,Views,Likes,Popularity,Name_Label,Genre_Label
0,14017,499.0,97.0,20,8
1,1918,49.0,17.0,6,8
2,9668,312.0,91.0,16,8
3,113036,2400.0,76.0,35,16
4,110024,3031.0,699.0,37,8
5,223716,4500.0,325.0,39,21
6,37480,1017.0,226.0,29,8
7,4022,88.0,12.0,8,8
8,1263,28.0,7.0,5,9
9,27874,622.0,47.0,22,6
10,14411,397.0,124.0,18,8
11,115136,3360.0,753.0,37,8
12,3636,44.0,0.0,6,5
13,13617,512.0,64.0,21,5
14,25859,795.0,179.0,25,8
15,55360,921.0,78.0,27,8
16,150755,3510.0,453.0,38,8
17,1243585,16100.000000000002,3463.0,45,8
18,26587,408.0,35.0,19,5
19,167110,2365.0,600.0,35,21
20,3383,75.0,12.0,7,2
21,250198,4225.0,352.0,39,20
22,12318,202.0,14.0,13,6
23,233,7.0,1.0,3,8
24,909385,26500.0,6687.0,46,5
25,34244,945.0,205.0,27,8
26,276204,7383.0,457.0,42,16
27,2862,39.0,1.0,6,21
28,520389,5568.0,61.0,40,6
29,380818,7137.0,1453.0,42,13
30,24243,1445.0,148.0,31,14
31,3619,46.0,0.0,6,21
32,86,0.0,1.0,1,21
33,176412,3513.0,417.0,38,11
34,655,176.0,3.0,12,9
35,137403,3716.0,1118.0,38,5
36,33892,789.0,42.0,25,16
37,4050,201.0,37.0,13,5
38,4451,78.0,9.0,8,4
39,1156573,25200.0,4183.0,46,13
40,618,26.0,3.0,5,8
41,1927,38.0,7.0,6,9
42,7464,117.0,28.0,9,8
43,4547,168.0,8.0,11,5
44,3484926,62100.0,13100.0,48,21
45,96,9.0,2.0,3,4
46,328225,9678.0,4262.0,43,8
47,31084,757.0,228.0,25,5
48,760195,14000.0,2464.0,44,13
49,156255,2993.0,226.0,36,21
50,11086,264.0,11.0,14,16
51,588323,13700.0,539.0,44,21
52,581118,9350.0,1878.0,43,5
53,3996,193.0,29.0,12,8
54,6192,390.0,59.0,18,5
55,18560,348.0,8.0,17,8
56,96540,2600.0,447.0,35,8
57,159528,4350.0,935.0,39,8
58,2236,90.0,7.0,8,8
59,3269,149.0,74.0,10,8
60,5872,286.0,38.0,15,8
61,336124,6863.0,134.0,41,16
62,350807,6609.0,211.0,41,21
63,816,24.0,2.0,5,9
64,8480,14.0,0.0,4,4
65,3282,108.0,38.0,9,8
66,165,0.0,0.0,1,21
67,373,18.0,6.0,4,6
68,21905,500.0,123.0,20,5
69,2005623,27100.0,1521.0,46,21
70,21751,360.0,44.0,17,5
71,355330,7453.0,1001.0,42,5
72,200,5.0,0.0,3,11
73,14596,243.0,22.0,14,8
74,5034,124.0,29.0,9,5
75,319531,6497.0,993.0,41,5
76,16683,439.0,15.0,19,16
77,6687,257.0,66.0,14,5
78,3439,95.0,8.0,8,6
79,20424,417.0,56.0,19,16
80,11774,249.0,51.0,14,5
81,307,5.0,0.0,3,6
82,20417,119.0,9.0,9,21
83,17578,1053.0,159.0,29,5
84,3462,432.0,304.0,19,8
85,180326,3866.0,566.0,38,13
86,646908,12000.0,2747.0,44,5
87,5017,297.0,56.0,15,5
88,10454,340.0,70.0,17,2
89,386044,6083.0,1097.0,41,8
90,313494,8257.0,1406.0,43,9
91,177746,4397.0,1053.0,39,9
92,100240,1857.0,190.0,33,8
93,6307,199.0,54.0,12,8
94,390,8.0,0.0,3,6
95,23747,782.0,167.0,25,5
96,9981634,109000.0,3686.0,49,18
97,24442,661.0,158.0,23,8
98,635,7.0,0.0,3,13
99,40983,1191.0,58.0,29,5
100,11665,179.0,16.0,12,10
101,15554,502.0,152.0,21,2
102,672989,11200.0,1146.0,44,21
103,377,8.0,1.0,3,8
104,6064,170.0,25.0,11,8
105,3207,374.0,279.0,18,8
106,156333,1345.0,124.0,30,8
107,57236,1183.0,90.0,29,16
108,21727,842.0,180.0,26,9
109,26468,846.0,182.0,26,2
110,6756,289.0,51.0,15,8
111,237855,8669.0,1567.0,43,8
112,13220,6.0,2.0,3,5
113,13687,792.0,181.0,25,5
114,15410,460.0,34.0,20,8
115,34698,1715.0,256.0,32,5
116,1893,10.0,1.0,3,5
117,190093,5410.0,899.0,40,5
118,20226,695.0,102.0,23,12
119,865,7.0,0.0,3,8
120,468734,3653.0,368.0,38,8
121,4582,274.0,33.0,15,8
122,15707,213.0,23.0,13,8
123,3836,34.0,3.0,6,4
124,4416,291.0,64.0,15,8
125,44926,1010.0,183.0,29,8
126,1149415,13700.0,2628.0,44,13
127,12668,444.0,16.0,19,6
128,46312,1103.0,83.0,29,5
129,5340,255.0,58.0,14,2
130,50538,634.0,151.0,22,8
131,78866,2440.0,334.0,35,5
132,5964,228.0,9.0,13,10
133,18539,675.0,101.0,23,8
134,292640,4105.0,193.0,39,16
135,57296,742.0,29.0,24,21
136,14286,385.0,73.0,18,5
137,2701,8.0,0.0,3,4
138,52800,715.0,30.0,24,21
139,15449,200.0,38.0,12,8
140,454,9.0,1.0,3,8
141,97963,723.0,65.0,24,21
142,8891,271.0,59.0,15,8
143,9362,669.0,131.0,23,2
144,357,8.0,1.0,3,8
145,116535,1760.0,44.0,32,16
146,4937,47.0,2.0,6,21
147,18027,354.0,36.0,17,2
148,1870278,6712.0,541.0,41,6
149,56265,414.0,37.0,19,5
150,4105,16.0,1.0,4,8
151,711,11.0,0.0,4,4
152,3756,155.0,88.0,11,8
153,2270,88.0,10.0,8,5
154,9126,378.0,65.0,18,5
155,70960,1087.0,132.0,29,9
156,3701,73.0,10.0,7,8
157,36168,1316.0,190.0,30,8
158,4792,35.0,4.0,6,6
159,12459,805.0,136.0,26,14
160,5244,140.0,12.0,10,6
161,115266,3608.0,1746.0,38,8
162,517,7.0,1.0,3,14
163,7883,5.0,0.0,3,5
164,850288,21000.0,4024.0,46,8
165,4022189,93400.0,14900.0,48,5
166,10513,409.0,82.0,19,8
167,2733,36.0,2.0,6,5
168,45031,1549.0,69.0,31,8
169,38940,877.0,213.0,27,8
170,18385,106.0,13.0,9,16
171,22861,1540.0,258.0,31,5
172,6595,101.0,5.0,9,21
173,1301,16.0,1.0,4,6
174,1016,9.0,3.0,3,6
175,170426,4596.0,689.0,39,5
176,748,93.0,36.0,8,8
177,2987081,56000.0,2853.0,47,21
178,10740,370.0,113.0,17,8
179,12664,274.0,15.0,15,16
180,93219,2645.0,81.0,35,5
181,83321,2300.0,379.0,34,5
182,11462,286.0,40.0,15,5
183,26471,251.0,18.0,14,8
184,167281,3191.0,123.0,37,16
185,18924,339.0,67.0,17,5
186,412,6.0,0.0,3,8
187,804563,16700.0,3785.0,45,20
188,17173,417.0,79.0,19,2
189,21875,438.0,5.0,19,21
190,2155,33.0,5.0,6,5
191,12185,122.0,26.0,9,16
192,324420,4798.0,825.0,39,8
193,34289,358.0,36.0,17,4
194,3359,393.0,265.0,18,8
195,8118,137.0,2.0,10,6
196,2748,52.0,9.0,7,5
197,5469,389.0,63.0,18,14
198,37925,806.0,57.0,26,16
199,47939,1355.0,38.0,30,16
200,620650,12900.0,1077.0,44,21
201,9174,137.0,11.0,10,6
202,44324,1324.0,291.0,30,8
203,985151,19800.0,627.0,45,21
204,8468,301.0,58.0,16,5
205,49528,2021.0,412.0,34,8
206,2500541,21400.0,1556.0,46,21
207,97622,2660.0,232.0,35,16
208,1215,48.0,0.0,6,6
